id,trigger,conditions,script,text,options,notes
lppKillaVisitStart2Leave,DialogOptionSelected,$option == lpp_killaVisitStart2Leave,"ShowDefaultVisual
PrintDescription 3
FireAll PopulateKillaOptions",你的穿梭机返回了你在轨道上的$shipOrFleet。,,
lppKillaVisitStart2Follow,DialogOptionSelected,$option == lpp_killaVisitStartFollow,"HideVisual
ShrineCMD playMusic",你沿着前人走过的路来到气闸前。你拉开依然健在的手动操纵装置，露出一个十分宽阔的漆黑洞口。,lpp_killaOssuary1:走进去,
lppKillaOssuary1,DialogOptionSelected,$option == lpp_killaOssuary1,,"室内空气稀薄，可以说是没有。幽灵似的尘埃，如面纱般在圣地的静电场中飘摇，克服了这个世界的低重力，在几近真空的环境中悬浮着。

你激活了简陋的中继器，一位不知名的卢德神父所朗诵的导言开始广播：

""铸剑为犁，逝者安息。我等虔诚祷告，谨遵卢德神启...""",lpp_killaOssuary2:环顾四周,
lppKillaOssuary2,DialogOptionSelected,$option == lpp_killaOssuary2,ShowImageVisual killa_shrine,"藏骨堂由深埋地下的船体改造而来，与错落有致的建筑粗略地焊成一体。这里找不到任何平整的表面，而那些面目全非，破碎不堪的符号和字迹，已然遮盖了被人遗忘的舱室功能 —— ""船员宿舍""，""连接点""，""循环前清洁站""等等。

在一片幽暗中，你渐渐辨认出空洞的眼窝，肋骨架，以及数之不尽的股骨和脊椎，它们一团团簇拥在壁龛里，在墙角里，在拆掉舱门的储物间里。

你悚然惊觉，空中飘散的尘埃，正是来自于身边这些日渐破碎的骸骨和遗体。",lpp_killaOssuary3:继续,
lppKillaOssuary3,DialogOptionSelected,$option == lpp_killaOssuary3,,"无线电频道里充斥着这位无名神父的话语，功率低下的中继器使之化作刺耳的呢喃。

""...于星轨坠入凡尘，似落叶燎作飞灰 / 狂风无尽之哭嚎，困我于囹圄之中 / 母子相依为命，生息俱为所夺...""

一套看起来已经关机的防护服，身上的指示灯突然忽闪着由黑转绿。接着，它向你走了过来。",lpp_killaOssuary4:继续,
lppKillaOssuary4,DialogOptionSelected,$option == lpp_killaOssuary4,,"你本能地后撤，手放到了防身武器上。

那个身影停下来了，在破旧的防护服上调整了一下，然后头盔就启动了自发光。它出示了一个通讯频道 ID，你跟着点了一下。

""这里几乎没有访客。"" 这声音与广播里的祷告声相同，漫长岁月中的缄默，使这嗓音变得沙哑。

所以，这就是当地传闻中的神龛祭司了。","lpp_killaOssuarySeeShrine:""我是来参观 圣地 的。""
lpp_killaOssuaryWalkPilgrim:""我踏上了 朝圣者之路。""
lpp_killaOssuaryThousands:""这里恐怕有成千上万的死者。""
lpp_killaOssuarySpooky:""这诡异的展览是怎么回事？""",
lppKillaOssuarySeeShrine,DialogOptionSelected,$option == lpp_killaOssuarySeeShrine,$saidShrine = true 0,"""你正处于它之中，处于这片神圣之地上。"" 神龛祭司展开双臂，""见证这战争怒火的恶报。""

他转身走去，似乎指望你跟上他。",lpp_killaOssuaryBridge:跟上,
lppKillaOssuarySpooky,DialogOptionSelected,$option == lpp_killaOssuarySpooky,"$saidSpooky = true 0
$player.ethosSarcastic++","在那幽暗的防护服头盔之下，空洞的双眼审视了你很长一段时间。而这位穿着破旧防护服的 祭司，如果说真能从他身上看出些什么，那便只有疲惫。

他转身走去，似乎期待着你跟上他。",lpp_killaOssuaryBridge:跟上,
lppKillaOssuaryWalkPilgrim,DialogOptionSelected,$option == lpp_killaOssuaryWalkPilgrim,$saidWalk = true 0,"祭司 清了清嗓子，确认通讯畅通。你瞥见一双悲伤而黯淡的眼睛。""那么，你便和我走吧。请随我来，前途未明，自当携手并肩。""

他转身走去，似乎期待着你跟上他。",lpp_killaOssuaryBridge:跟上,
lppKillaOssuaryThousands,DialogOptionSelected,$option == lpp_killaOssuaryThousands,$saidThousands = true 0,"祭司那空洞的双眼微眯着，一时间纹丝不动。""不，"" 他的声音化为电波，穿破了星际介质，染上一丝温暖的味道，""死者是数之不尽的。"" 言罢，他的身形也随之颓落。

然后，随着一声低语，他转身走去，似乎期待着你跟上他。",lpp_killaOssuaryBridge:跟上,
lppKillaOssuaryBridge,DialogOptionSelected,$option == lpp_killaOssuaryBridge,"$option = lpp_killaOssuaryBridge2 0
FireBest DialogOptionSelected",随着脚步逐渐深入，在那些房间和船体之中，你见证了谨慎而巧妙地堆叠起来的死者，遗骸和颅骨，如艺术品般陈列着。通过真空防护服上那些激活的指示灯，你时不时可以瞥见三三两两的朝圣者。祭司没有打搅他们的深思。,,
lppKillaOssuarySeeShrine2,DialogOptionSelected,"$option == lpp_killaOssuaryBridge2
$saidShrine == true",,"""他们已被遗忘，"" 祭司说到，他的目光掠过这些遗骨，像是以某种方式在盘点着，""但我不会忘记。每一位造访此地的人，都会助我铭记 —— 这些逝者永垂不朽。""

而现在，他突然以一种锐利的目光凝视着你，""你也会帮我吗？""","lpp_killaHelpRememberA:""我会帮你铭记。""
lpp_killaHelpRememberB:""我...尽力而为。""
lpp_killaHelpAvenge:""我将为他们报仇雪恨。""",
lppKillaOssuaryHelpRememberA,DialogOptionSelected,$option == lpp_killaHelpRememberA,"$option = lpp_killaOssuaryOutHappy 0
FireBest DialogOptionSelected",,,
lppKillaOssuaryHelpRememberB,DialogOptionSelected,$option == lpp_killaHelpRememberB,"$option = lpp_killaOssuaryOutMiddling 0
FireBest DialogOptionSelected
$player.luddicAttitudeAgnostic++",,,
lppKillaOssuarySpooky2,DialogOptionSelected,"$option == lpp_killaOssuaryBridge2
$saidSpooky == true",$player.luddicAttitudeCynical++,"神龛祭司在一个底座面前停下，底座上立着一束脊椎，顶端缀有颅骨的碎片，你甚至还能看见上面闪闪发亮的颅骨植入物。祭司小心翼翼地举起一块碎片，其后牵着一根金线。

""人终有一死。不论是军阀，至高霸主，CEO，太空民；又或者是先知，窃贼，挚友。""

他的目光倏忽间刺向了你，""哪怕是你 ，身为远行星者，身为自由舰长的你。人，终有一死。""","lpp_killaDeathComesA:""咱们拭目以待。""
lpp_killaDeathComesB:""这份命运不属于我。""
lpp_killaDeathComesC:""你在威胁我吗？""",
lppKillaDeathComesA,DialogOptionSelected,$option == lpp_killaDeathComesA,"$option = lpp_killaOssuaryOutSad 0
FireBest DialogOptionSelected
$player.luddicAttitudeAgnostic++",,,
lppKillaDeathComesB,DialogOptionSelected,$option == lpp_killaDeathComesB,"$option = lpp_killaOssuaryOutSad 0
FireBest DialogOptionSelected
$player.luddicAttitudeAtheistic++",,,
lppKillaDeathComesC,DialogOptionSelected,$option == lpp_killaDeathComesC,"$option = lpp_killaOssuaryOutSad 0
FireBest DialogOptionSelected
$player.luddicAttitudeCynical++",,,
lppKillaOssuaryWalkPilgrim2,DialogOptionSelected,"$option == lpp_killaOssuaryBridge2
$saidWalk == true",$player.luddicAttitudeFaithful++,"""他们已被遗忘，"" 他说到，""被世人尽数忘却，被战乱碾作飞灰。但我将铭记他们的存在，这正是我所必须付出的。""

祭司的防护服头盔冲你点头，""而现在，你也会铭记。""

""如此，他们将永垂不朽。你可明白？""","lpp_killaWillRememberA:""所见略同。""
lpp_killaWillRememberB:""我不理解。""
lpp_killaWillRememberC:""他们绝不会被忘却。""
lpp_killaHelpAvenge:""我将为他们报仇雪恨。""",
lppKillaWillRememberA,DialogOptionSelected,$option == lpp_killaWillRememberA,"$option = lpp_killaOssuaryOutMiddling 0
FireBest DialogOptionSelected
$player.luddicAttitudeAgnostic++",,,
lppKillaWillRememberB,DialogOptionSelected,$option == lpp_killaWillRememberB,"$option = lpp_killaOssuaryOutMiddling 0
FireBest DialogOptionSelected
$player.luddicAttitudeAgnostic++",,,
lppKillaWillRememberC,DialogOptionSelected,$option == lpp_killaWillRememberC,"$option = lpp_killaOssuaryOutHappy 0
FireBest DialogOptionSelected
$player.luddicAttitudeFaithful++",,,
lppKillaOssuaryThousands2,DialogOptionSelected,"$option == lpp_killaOssuaryBridge2
$saidThousands == true",,"他停下来，你感受到如同锋刃一般的目光向你投来。""尸体，我们可以数清尸体。皆是尘埃与白骨。""

""但永远无法衡量死亡。他们的爱，他们的生命。没有数字能够记住那一切。""他顿了顿。""你明白吗？""","lpp_killaNoNumberA:""所见略同。""
lpp_killaNoNumberB:""我不理解。""
lpp_killaNoNumberC:""人的一生无可量化。""",
lppKillaOssuaryThousands2A,DialogOptionSelected,$option == lpp_killaNoNumberA,"$player.luddicAttitudeSecular++
$option = lpp_killaOssuaryOutMiddling 0
FireBest DialogOptionSelected",,,
lppKillaOssuaryThousands2B,DialogOptionSelected,$option == lpp_killaNoNumberB,"$player.luddicAttitudeAgnostic++
$option = lpp_killaOssuaryOutMiddling 0
FireBest DialogOptionSelected",,,
lppKillaOssuaryThousands2C,DialogOptionSelected,$option == lpp_killaNoNumberC,"$player.luddicAttitudeAtheistic++
$option = lpp_killaOssuaryOutHappy 0
FireBest DialogOptionSelected",,,
lppKillaOssuaryHelpAvenge,DialogOptionSelected,$option == lpp_killaHelpAvenge,"$player.luddicAttitudePather++
$option = lpp_killaOssuaryOutSad 0
FireBest DialogOptionSelected",,,
lppKillaOssuaryOutHappy,DialogOptionSelected,$option == lpp_killaOssuaryOutHappy,"$option = lpp_killaOssuaryOutDone 0
FireBest DialogOptionSelected","""是的，""祭司说道，他伸出一只手拍了拍你的肩膀，""是的，""他重复着，你能感受到他的声音中的笑意。

随后，他一言不发的消失在了某个昏暗的小道里。",,
lppKillaOssuaryOutMiddling,DialogOptionSelected,$option == lpp_killaOssuaryOutMiddling,"$option = lpp_killaOssuaryOutDone 0
FireBest DialogOptionSelected","祭司思索片刻便有了结论。""你会的，""他说，并伸手拍了拍你的肩膀。""你会的，""他重复道，你可以感受到他声音中的笑意。

随后，他不发一言，隐入了某个昏暗的小道。",,
lppKillaOssuaryOutSad,DialogOptionSelected,$option == lpp_killaOssuaryOutSad,"$option = lpp_killaOssuaryOutDone 0
FireBest DialogOptionSelected","祭司只是看着你，你好像看到他摇了摇头。最终，他开口道：""请三思，""。

说完，他便消失在了某个昏暗的小道里。",,
lppKillaOssuaryOutDone,DialogOptionSelected,$option == lpp_killaOssuaryOutDone,,你被留在了茫茫死者之中。这幽幽曲径间的静电荷经久不散，每当它们产生一丝微不可查的涨落，空中悬浮的灰烬便如水网般流转不息。,"lpp_killaShrineStayAWhile:稍作等待
lpp_killaShrineFirstLeaveStart:返回穿梭机",
lppKillaOssuaryWait,DialogOptionSelected,$option == lpp_killaShrineStayAWhile,,"你在 Killa 的藏骨堂稍作停留。

这些空洞的眼孔，彻夜不眠地进行着他们那永不停歇的祷告。书库，侧厅，拱门，森森白骨如林，装点着每一片角落。

尘埃之流缓缓搏动，有如庞然大物吞吐的气息。",lpp_killaShrineFirstLeaveStart:返回你的穿梭机,
lppKillaShrineVisitAgain1,DialogOptionSelected,$option == lpp_killaShrineVisitAgain1,"ShrineCMD playMusic
ShowImageVisual killa_shrine","尘埃如面纱般在圣地的静电场中飘摇，克服了这个世界的低重力，在几近真空的环境中悬浮着。

你激活了简陋的中继器，一位不知名的卢德神父所朗诵的导言开始广播：

""铸剑为犁，逝者安息。我等虔诚祷告，谨遵卢德神启...""",lpp_killaShrineVisitAgain2:继续,
lppKillaShrineVisitAgain2,DialogOptionSelected,$option == lpp_killaShrineVisitAgain2,,"在一片幽暗中，你渐渐辨认出空洞的眼窝，肋骨架，以及数之不尽的股骨和脊椎，它们一团团簇拥在壁龛里，在墙角里，在拆掉舱门的储物间里。

阴魂不散的诗篇，回荡在通信频道之中。

""...城塞，于星轨坠入凡尘，似落叶燎作飞灰 / 狂风无尽之哭嚎，困我于囹圄之中 / 母子相依为命，生息俱为所夺...""",lpp_killaShrineVisitAgain3:继续,
lppKillaShrineVisitAgain3,DialogOptionSelected,$option == lpp_killaShrineVisitAgain3,,"在回廊中游荡着，你终于遇见了藏骨堂的神龛祭司。他一如往常，寡言少语，如幽灵般哀伤地微笑着，对你微微颌首致意。

你被留在了茫茫死者之中。这幽幽曲径间的静电荷经久不散，每当它们产生一丝微不可查的涨落，空中悬浮的灰烬便如水网般流转不息。","lpp_killaShrineStayAWhile:稍作等待
lpp_killaShrineLeaveStart:返回穿梭机",
lppKillaShrineLeaveStart,DialogOptionSelected,$option == lpp_killaShrineFirstLeaveStart,"ShrineCMD endMusic
ShowLargePlanet
ShrineCMD setVisited
FireBest LPPShrineVisitXP
SetShortcut lpp_killaShrineLeaveEnd ""ESCAPE""","你让这些逝者留在坟墓之中，深埋在这寂若死灰的 卫星 那破碎的地壳之下。

你乘坐 穿梭机 回去的航程中无事发生。",lpp_killaShrineLeaveEnd:离开,
lppKillaShrineLeave2,DialogOptionSelected,$option == lpp_killaShrineLeaveStart,"ShrineCMD resumeMusic
ShowLargePlanet
SetShortcut lpp_killaShrineLeaveEnd ""ESCAPE""","你让这些逝者留在坟墓之中，深埋在这寂若死灰的 卫星 那破碎的地壳之下。

你乘坐 穿梭机 回去的航程中无事发生。",lpp_killaShrineLeaveEnd:离开,
lppKillaShrineLeaveEnd,DialogOptionSelected,$option == lpp_killaShrineLeaveEnd,DismissDialog,,,
,,,,,,
# Jangala shrine,,,,,,
# Jangala shrine protest event,,,,,,
lppJangalaShrineProtestDevStart,PopulateOptions,"$market.id == jangala
$menuState == main
#$tag:station
$global.isDevMode",SetOptionColor lpp_jangalaProtestDevStart gray,,180:lpp_jangalaProtestDevStart:DEV 测试 卢德教徒 抗议,
lppJangalaShrineProtestDev,DialogOptionSelected,$option == lpp_jangalaProtestDevStart,"
ShowImageVisual protest","港区陷入了一片混乱，一群身着卢德绿袍的抗议者在主要出入口形成了人墙。周遭堵满了想要进入商业街或返回舰船的宇航员、军官与船员，他们现在怒气冲天。

一支地方安全部的小分队勉强把喧闹的人群隔开。",pp_JangalaShrineProtestStart:继续,
lppJangalaShrineProtest,DialogOptionSelected,"$option == marketVisitBar
!$global.lpp_didJangalaProtest
$market.id == jangala
$global.daysSinceStart > 100
$player.transponderOn
!$justVisitedShrine
RollProbability 0.4 score:10","
ShowImageVisual protest","港区陷入了一片混乱，一群身着卢德绿袍的抗议者在主要出入口形成了人墙。周遭堵满了想要进入商业街或返回舰船的太空佬，这些军官与船员现在怒气冲天。

一支地方安全部的小分队勉强把喧闹的人群隔开。",pp_JangalaShrineProtestStart:继续,
lppJangalaShrineProtestStart,DialogOptionSelected,$option == pp_JangalaShrineProtestStart,"BeginConversation POST:supplyOfficer
$option = pp_JangalaShrineProtestStart2
FireBest DialogOptionSelected",,,
lppJangalaShrineProtestStart2,DialogOptionSelected,$option == pp_JangalaShrineProtestStart2,"$global.lpp_didJangalaProtest = true
FireAll PPJangalaProtestResponses","你认出了那个霸主 $post ，$name ，正通过一个小型通讯器下达着命令。$HeOrShe注意到了你，并向你点头示意。

""卢德教徒正在抗议轨道焚化。"" $HeOrShe解释说，""由于朝圣者的原因，这种事情每隔一周就会发生一次。他们都把这当成朝圣之路上的某种仪式了。"" 

$HeOrShe了耸了耸半边肩膀，一副这事也不值得让$HeOrShe太上心的样子。随后$hisOrHer对着通讯器又说了一串战术术语。",,
lppJangalaProtestRespInfo,PPJangalaProtestResponses,!$askedProtestInfo,,,"lpp_jangalaProtestInfo:""朝圣者？这附近有圣地吗？""",
lppJangalaProtestRespHeg,PPJangalaProtestResponses,$player.fcm_faction == hegemony,,,lpp_jangalaProtestInfoHegCom:展示你与霸主的雇佣合约来通过,
lppJangalaProtestRespChurch,PPJangalaProtestResponses,RepGTE luddic_church FRIENDLY,,,lpp_jangalaProtestChurch1:展示你与教会的关系来通过,
lppJangalaProtestRespWait,PPJangalaProtestResponses,,,,lpp_jangalaProtestWait:等待当局驱散抗议人群,
lppJangalaProtestRespJoin,PPJangalaProtestResponses,# require some legitimacy here?,,,lpp_jangalaProtestJoin:加入抗议者，帮他们表明立场,
lppJangalaProtestRespMarinesHelp,PPJangalaProtestResponses,"!$protestHelpRejected
$player.marines > 11",,,lpp_jangalaProtestMarinesHelp:派遣你的陆战队辅助当局驱散抗议者,
lppJangalaProtestRespMarines,PPJangalaProtestResponses,$player.marines > 11,,,lpp_jangalaProtestMarines:派遣你的陆战队强行开路,
lppJangalaProtestWait,DialogOptionSelected,$option == lpp_jangalaProtestWait,"EndConversation DO_NOT_FIRE
ShowImageVisual protest","你冷眼旁观。聚集的人越来越多，也越来越没有耐心 —— 一小部分人发出嘲笑和叫喊，有些太空船员开始朝人群丢垃圾。卢德信众们手拉着手，吟唱祷文，呼吁停止使用轨道射线焚烧地表植被。从打斗中可以看出，除了公开的抗议者，还有许多人支持这项运动。

当局势接近失控时，人们突然转头看向一个方向，你发现一支装备轻武器的秘密部队正从方队改为楔形队列。治安无人机在人群头顶上嗡嗡作响，瞄准激光和 ID 扫描仪不停闪烁着。",lpp_jangalaProtestWait2:等待,
lppJangalaProtestWait2,DialogOptionSelected,$option == lpp_jangalaProtestWait2,,"军队的稳步推进冲散了抗议者的队列，他们挥舞着手中的电击棒，让所有尖叫和呼喊都归于虚无，透过镇爆气体，你可以模糊的辨认出无人机正在释放抑制泡沫来压制挣扎的人。卢德信徒的拳头，标语牌，甚至是铁锤，在装备动力装甲的宪兵面前显得苍白无力。

""你可以安全通过了，公民。"" 一架无人机以悦耳的声音对你嗡嗡作响。

当你大步走向主港区时，你转过身来，发现脚上沾满了抗议者的鲜血，在身后留下一排逐渐模糊的血脚印。你用鞋跟在甲板上猛蹭了两下，摆脱了这点不适。",lpp_jangalaProtestEndGeneric:继续,
lppJangalaProtestMarinesHelp,DialogOptionSelected,$option == lpp_jangalaProtestMarinesHelp,"$protestHelpRejected = true 0
FireAll PPJangalaProtestResponses","$faction $rank摇了摇 $hisOrHer的头。""感谢你的爱国情怀，公民，但我们会处理这件事，这事一定要谨慎，"" $heOrShe恼怒地说，""这件事...非常有政治意义。""",,
lppJangalaProtestMarinesHelpHegDT,DialogOptionSelected,"$option == lpp_jangalaProtestMarinesHelp
$player.fcm_faction == hegemony
!$didDoubleTake","$didDoubleTake = true 0
$option = lpp_jangalaProtestMarinesHelp 0
FireBest DialogOptionSelected","突然 $rank 愣了一下，然后露出了吃惊的表情。""$playerName？那是你，对不对？现役辅助军，对吧？当你进入轨道站的时候，触发了一个警报。""",,
lppJangalaProtestMarinesHelpHeg,DialogOptionSelected,"$option == lpp_jangalaProtestMarinesHelp
$player.fcm_faction == hegemony",,"$HeOrShe想了一小会，然后看向了一个小数据平板。

""给我听好了；让你的陆战队员在三分钟之内过来，一切听我的指挥，这是通讯代码。我要以最低限度的武力来镇压叛乱，任何会发光和喷火的玩意都不要；武器必须在我的授权下才准许使用。""","lpp_jangalaProtestMarinesHelp2:""同意，我会下达命令。""
lpp_jangalaProtestMarinesHelpNo:""仔细想想，我还是让你来处理吧。""",
lppJangalaProtestMarinesHelpHeg2l,DialogOptionSelected,$option == lpp_jangalaProtestMarinesHelp2,"AdjustRep hegemony FRIENDLY 2
AdjustRep luddic_church SUSPICIOUS -2
AdjustRep luddic_path VENGEFUL -3
AdjustRepActivePerson FRIENDLY 4
EndConversation DO_NOT_FIRE
$player.ethosOrder++","你组织了一次联合行动，你的陆战队小组迅速部署在码头侧面，和位于抗议者们另一头的 霸主 宪兵展开配合。你们的部队稳步推进，以最低限度的武力镇压了抗议队伍 —— 卢德信众的拳头，铁锤，以及标语牌，面对动力装甲部队显得苍白无力。

$Rank $personName 忙着组织事后的逮捕行动，但当你离开此地去往商业街的时候，他还是在百忙中对你示意，快速地向你敬了一个半礼。",lpp_jangalaProtestEndGeneric:继续,
lppJangalaProtestMarinesHelpHegNo,DialogOptionSelected,$option == lpp_jangalaProtestMarinesHelpNo,FireAll PPJangalaProtestResponses,"$rank 心烦意乱地点了点头，""如你所愿，舰长。""",,
lppJangalaProtestInfo,DialogOptionSelected,$option == lpp_jangalaProtestInfo,"$askedProtestInfo = true 0
ShrineCMD addIntel
FireBest PPJangalaProtestInfoAsked","""有，不过不在这里，"" $heOrShe说，视线并没有离开抗议者，""是在地表上，朝圣者们喜欢在那欣赏当地的植物。我不理解。你想象不到那些玩意的毒性有多强。人体暴露在那种环境中后，后续的排毒过程十分痛苦，好比是把整整一周的宿醉压缩到一至两天。"" $HeOrShe摇了摇头。""反正我的亲身体验就是这样的。可能这帮人就是喜欢受苦吧。这就是卢德信徒。上面的人说我们必须迁就他们。这就是政治，对吧？""

通讯器中传来一阵噪声，$post给出了一个简短的回答。""如果你想想看看接下来会发生什么，宪兵马上就到了。"" $heOrShe说。",,
lppJangalaProtestInfoHegComDT1,PPJangalaProtestInfoAsked,"$player.fcm_faction == hegemony
!$didDoubleTake","$option = lpp_jangalaProtestInfoHegCom 0
$didDoubleTake = true 0","突然 $rank 愣了一下，然后露出了吃惊的表情。""$playerName？那是你，对不对？现役辅助军，对吧？当你进入轨道站的时候，触发了一个警报。""",,
lppJangalaProtestInfoHegComDT2,PPJangalaProtestInfoAsked,$player.fcm_faction == hegemony,$option = lpp_jangalaProtestInfoHegCom 0,,,
lppJangalaProtestInfoHegCom,DialogOptionSelected,$option == lpp_jangalaProtestInfoHegCom,,"""听着，我对此感到十分抱歉。"" $heOrShe表示抗议，""这么和你说吧，我可以把你和你的人送到安全通道，这样你就不必在马戏场等着了。""","lpp_jangalaProtestInfoHegCom2:接受
lpp_jangalaProtestInfoHegComWait:""谢了，但是我会在这等着。""",
lppJangalaProtestInfoHegComNo,PPJangalaProtestInfoAsked,,FireAll PPJangalaProtestResponses,,,
lppJangalaProtestInfoHegComWait,DialogOptionSelected,$option == lpp_jangalaProtestInfoHegComWait,EndConversation DO_NOT_FIRE, $rank 点了点头，带着更加专业和专注的状态回到了通讯中；宪兵应该不远了。,lpp_jangalaProtestWait:等待,
lppJangalaProtestInfoHegCom2,DialogOptionSelected,$option == lpp_jangalaProtestInfoHegCom2,EndConversation DO_NOT_FIRE,$rank 挥手招来一名学员，指示他带着你，你的警卫和一些获准上岸的船员 —— 他们看起来越来越不耐烦 —— 从另一条路线前往商业街。,lpp_jangalaProtestEndGeneric:继续,
lppJangalaProtestChurch1,DialogOptionSelected,$option == lpp_jangalaProtestChurch1,EndConversation DO_NOT_FIRE,"你冷静地走向卢德抗议者们，请求与他们的组织者谈一谈。他们虽然冒着被地方安全部重点关注的风险请出了一位领导者，但看起来很不情愿。不过很快，你就被一名衣冠楚楚的卢德信众认出来了 —— 看起来你已经声名远扬。

他们热情地担保你为 ""教会真正的朋友""，并且设法说服抗议者们，为你和你的登陆小队让出一条道路。

在你走过那些被你的特殊待遇惹恼的商人和太空民，去往商业街的时候，你开始听到 霸主 宪兵那音量放大的驱散命令。",lpp_jangalaProtestEndGeneric:继续,
lppJangalaProtestJoin,DialogOptionSelected,$option == lpp_jangalaProtestJoin,"AdjustRep hegemony SUSPICIOUS -1
$player.ethosOrder--","你迈步向前，宣称你也希望加入抗议。起初，卢德信众并不相信，但随着你转身面对困惑的 地方安全部 守卫，并开始颂唱卢德祷文，人群中爆发出一阵小小的欢呼。

你看到 $PersonRank $personLastName 难以置信地摇着头。",lpp_jangalaProtestJoin2:继续,
lppJangalaProtestJoin2,DialogOptionSelected,$option == lpp_jangalaProtestJoin2,,不久之后，你和你的抗议者同伴们相互打量着身上的淤青和切口。面对这样异乎寻常的情景，你的保镖做出了绝佳的反应，设法将你从宪兵们最毒辣的殴打，镇静气体，以及拘束泡沫中保了下来。不过你还是挨了几下，向这些卢德朝圣者证明了自己。趁此机会，你解释道 -,"lpp_jangalaProtestJoinSupport:尽管身为一名无信者，你还是支持他们的权利
lpp_jangalaProtestJoinFaith:共患难的经历令你们离卢德更近了
lpp_jangalaProtestJoinPather:终有一日，要十倍地将这顿毒打奉还给那些异端
lpp_jangalaProtestJoinWeird:你只是想尝尝战败的滋味
",
lppJangalaProtestJoinSupport,DialogOptionSelected,$option == lpp_jangalaProtestJoinSupport,"$player.luddicAttitudeAgnostic++
$player.joinedJangalaProtest = true
AdjustRep luddic_church FRIENDLY 1
ShrineCMD addIntel","朝圣者们欢迎你的到来，认为你是一位可敬的外乡人。他们承诺，如果你来拜访他们的家宅和会众，那你一定会得到殷勤接待。

他们告诉你 Jangala 圣地 的事，并讲述着暴露在剧毒异种生命下的体验 —— 他们声称，这种痛苦甚至远胜于地方安全部最酷烈的暴行。

通信板呼叫了你的名字。",lpp_jangalaProtestWrapup1:继续,
lppJangalaProtestJoinFaith,DialogOptionSelected,$option == lpp_jangalaProtestJoinFaith,"AdjustRep luddic_church FRIENDLY 2
ShrineCMD addIntel
$player.joinedJangalaProtest = true
$player.luddicAttitudeFaithful++","朝圣者们像欢迎同道那样欢迎你。他们承诺，如果你来拜访他们的家宅和会众，那你一定会得到殷勤接待，并且保证给你在他们会众服务站的前排留一个座位，以便欢迎那些归来的朝圣者。

他们告诉你 Jangala 圣地 的事，并讲述着暴露在剧毒异种生命下的体验 —— 他们声称，这种痛苦甚至远胜于地方安全部最酷烈的暴行。

通信板呼叫了你的名字。",lpp_jangalaProtestWrapup1:继续,
lppJangalaProtestJoinPather,DialogOptionSelected,$option == lpp_jangalaProtestJoinPather,"$player.luddicAttitudePather++
AdjustRep luddic_path FRIENDLY 2
$player.joinedJangalaProtest = true
ShrineCMD addIntel","大多数抗议者被你的花言巧语吓到，紧张的瞥了一眼不可视的监视装置，抽身离开了属于你的牢房角落。尽管几个年轻的朝圣者和一位老者 —— 他身上的伤痕记述着他的奉献 —— 留在你身旁，目光盯着其他人，大声批判着。

""我们听说过你，$playerBrotherOrSister，朝圣之路的终点已经近在咫尺。"" 他轻声耳语，对你讲述着 Jangala 圣地 的事，讲述着暴露在异种生命中对肉身所造成的折辱 —— 远远超过地方安全部的任何打压手段。

通信板呼叫了你的名字。",lpp_jangalaProtestWrapup1:继续,
lppJangalaProtestJoinWeird,DialogOptionSelected,$option == lpp_jangalaProtestJoinWeird,"$player.luddicAttitudeCynical++
AdjustRep luddic_church SUSPICIOUS -1",这些卢德抗议者们对你的解释感到困惑，甚至有点害怕 —— 看起来他们和一个狂人关在一起了。他们挪动身体离开了属于你的牢房角落，直到通信板呼叫了你的名字。,lpp_jangalaProtestWrapup1:继续,
lppJangalaProtestWrapup1,DialogOptionSelected,$option == lpp_jangalaProtestWrapup1,"BeginConversation POST:supplyOfficer
$option = lpp_jangalaProtestWrapup2 0
FireBest DialogOptionSelected",,,
lppJangalaProtestWrapup2,DialogOptionSelected,$option == lpp_jangalaProtestWrapup2,AdjustRepActivePerson SUSPICIOUS -3,"来者又是 $personName $rank，举止冷峻，金戈铁马。

""规矩很简单，舰长。"" $HeOrShe语气冰冷，""我们对你已经极其，极其的宽容了。然而，看起来交涉还是失败了，那我就用最简短的话来把这儿的规矩说清楚。""

一名警卫把装着你个人物品的塑料托盘放在审讯室那破旧的桌子上。与此同时，这名 霸主 $rank 逐字逐句地继续说道：""付关税，别碍事。""

$HeOrShe转过身对警卫打了个手势，""现在，你可以滚了。""",lpp_jangalaProtestWrapup3:继续,
lppJangalaProtestWrapup3,DialogOptionSelected,$option == lpp_jangalaProtestWrapup3,"EndConversation DO_NOT_FIRE
FireAll PopulateOptions","你被推到市政安全审核中心外面的广场上，明亮的光芒使你不由得眯起眼睛。

你的尊严很大程度的保留了，你保护好自己的随身武器 (弹匣已没收)，快速检查了自己的私人数据平板，然后对你的二副点了点头 —— 他带着两杯热饮，一直耐心地等着你。",,
lppJangalaProtestMarines,DialogOptionSelected,$option == lpp_jangalaProtestMarines,,"你从自己的陆战队里要来一支小队，坐着穿梭机从你的$shipOrFleet高速赶来。鉴于港口规定，没有携带武器弹药。

这些陆战队员身着全套动力装甲，在你身前组成一支先锋，仅仅是简单地朝着抗议的卢德信众展开行军，没有其他多余的举动。",lpp_jangalaProtestMarines2:继续,
