id,trigger,conditions,script,text,options,notes
lkeAskSedgeSmashB,DialogOptionSelected,$option == lke_askSedgeSmashB,"$didSmashAsk = true 0
$player.gotSedgeFaithSpeech = true
FireAll LKEchalcedonBarSedgeOpts","Sedge 点点头。""我有他们没有的东西: 对卢德之道的信仰。我遵循此道的指引，既无恐惧，也无疑虑。唯此信仰可揭示正义之道。""

""这信仰使不信者惧怕。""他向后靠了靠，神情变得柔和了。他不是在自夸，反而十分认真。""你看到这些普通船员，霸主，卢德教会异端，他们所有人；他们是多么恐惧我们。""",,
lkeSedgeFaithA,DialogOptionSelected,$option == lke_sedgeFaithA,"AdjustRepActivePerson HOSTILE -1
$saidFaithResponse = true 0
$player.luddicAttitudePather--
FireAll LKEchalcedonBarSedgeOpts","""幸好你不是神。"" Sedge 露出一个新的微笑，""因为那样我就有大麻烦了。""",,
lkeSedgeFaithB,DialogOptionSelected,$option == lke_sedgeFaithB,"$saidFaithResponse = true 0
$player.luddicAttitudePather++
AdjustRepActivePerson WELCOMING 3
AdjustRep luddic_path WELCOMING 1
$player.agreedWithSedgeTheology = true
FireAll LKEchalcedonBarSedgeOpts","""理性不是信仰。"" Sedge 纠正你，""但也许你仍在探寻卢德之道。""

他停顿了一下，然后补充道，""也许我们下次再聊，$playerBrotherOrsister，在这单生意之后。""",,
lkeAskSedgeMurder,DialogOptionSelected,$option == lke_askSedgeMurder,$saidMurder = true 0,"Sedge 眯起眼睛看着你。""你说，杀人是不正义的？你不了解那个玛门之仆。我了解。但是，"" Sedge咕哝道，""我无需向你解释我行的道。神会审判我。""","lke_askSedgeMurderA:换一个话题
lke_askSedgeMurderB:""我希望某些世俗权威会审判你，并且不会有好的结果。"" 
lke_askSedgeMurderC:""你要流多少血才能被允许进入天堂？""
lke_askSedgeMurderD:""你积了多少德能够抵消这种随意的谋杀？""
lke_askSedgeMurderE:""你杀了一个邪恶的人？那我话讲早了。""",
lkeAskSedgeMurderA,DialogOptionSelected,$option == lke_askSedgeMurderA,FireAll LKEchalcedonBarSedgeOpts,,,
lkeAskSedgeMurderB,DialogOptionSelected,$option == lke_askSedgeMurderB,"$player.ethosOrder++
FireAll LKEchalcedonBarSedgeOpts","Sedge 耸了耸肩。""我的道将会走到尽头，但不是今天，我想。""",,
lkeAskSedgeMurderC,DialogOptionSelected,$option == lke_askSedgeMurderC,"$option = lke_askSedgeMurderD 0
FireBest DialogOptionSelected",,,
lkeAskSedgeMurderD,DialogOptionSelected,$option == lke_askSedgeMurderD,"$player.ethosHumanitarian++
$player.gotSedgeFaithSpeech = true
FireAll LKEchalcedonBarSedgeOpts","Sedge 摇了摇头，""蒙昧无知。你是这样想的吗？这说明你在心中崇尚着恶魔玛门和摩洛克而不自知。""


""公义不可被衡量，行善业可拒邪恶。人是有罪的，因亵渎了地球的神圣花园而担了罪孽。唯从卢德的道才能得救。信此道引领我，信此道启示我，唯此道是我的救主。""

""我行我应行之事，因我谨守卢德的道，而不是我觉得我能买到 ——"" 他停顿了一下，唾弃倒在地上的尸体，""—— 买到通往应许天堂的路。""",,
lkeAskSedgeMurderE,DialogOptionSelected,$option == lke_askSedgeMurderE,"$player.ethosRuthless++
$player.luddicAttitudePather++
FireAll LKEchalcedonBarSedgeOpts","Sedge 点头。 ""我的道和他的交错，他的道行尽了。""",,
lkeChalcedonBarSedgeRespA,DialogOptionSelected,"$option == lke_chalcedonBarSedgeRespA
$market.talkingAtBar","$askedJethro = true 0
FireAll LKEchalcedonBarSedgeOpts","""嗯。"" Sedge 看向远方，做出努力回想的样子，把你的杯子 —— 现在是他的了 —— 拿在手里翻来覆去。""不，我不记得任何叫 Jethro 的人。""",,
lkeChalcedonBarSedgeRespA2,DialogOptionSelected,"$option == lke_chalcedonBarSedgeRespA
$market.talkingOutside","$askedJethro = true 0
FireAll LKEchalcedonBarSedgeOpts","""嗯。"" Sedge 转过头，像是在想这事。""不，没想到哪个叫 Jethro 的。""

血泊汇聚成小股径流，在巷子里流淌出红色的纹路。",,
lkeChalcedonBarSedgeRespB,DialogOptionSelected,$option == lke_chalcedonBarSedgeRespB,"$saidRecruiter = true 0
FireAll LKEchalcedonBarSedgeOpts","他困惑的表情带着点嘲讽。""我刚才已经说过了。我就是 Sedge。""

这个表情消失了。""但你想知道我对于左径来说是谁。对于这个世界，对于将要来到这里的人们来说是谁。对你来说是谁。对你正在找的东西来说是谁。""

他竖起一根手指，纠正道 ""你正在找的人。""",,
lkeChalcedonBarSedgeRespB2,DialogOptionSelected,$option == lke_chalcedonBarSedgeRespB2,"$saidRecruiter = true 0
FireAll LKEchalcedonBarSedgeOpts","""那些希望加入左径的人会来找我。"" 他看着你，脸上随意轻松的面具被揭下，显露出他眼中冰冷的、自信的狂热。

""我负责判断他们的意图是否真实。如果确实如此的话..."" 他耸了耸肩。仅仅是建立一个星际恐怖主义网络的休闲业务。",,
lkeChalcedonBarSedgeRespC,DialogOptionSelected,$option == lke_chalcedonBarSedgeRespC,"$saidRecruiter = true 0
FireAll LKEchalcedonBarSedgeOpts","""这就是我的身份吗？"" 他停顿了一会，然后点了点头，""不仅如此，那些希望加入左径的人会来找我。""

他脸上随意轻松的面具被揭下，显露出他眼中冰冷的、自信的狂热。""我负责判断他们的意图是否真实。如果确实如此的话..."" 他耸了耸肩。仅仅是建立一个星际恐怖主义网络的休闲业务。",,
lkeChalcedonBarSedgeRespTea,DialogOptionSelected,$option == lke_chalcedonBarSedgeRespTea,"$saidTea = true 0
FireAll LKEchalcedonBarSedgeOpts","""为何说这种话？事情已经发生了，"" Sedge 说。

""也许你希望能重来？"" 他露出微笑。",,
lkeChalcedonBarSedgeRespTea2,DialogOptionSelected,$option == lke_chalcedonBarSedgeRespTea2,$saidTea2 = true 0,"""我可以，因为我做到了，"" 他说，笑容像真空中的冰一样升华了。

""我看你不是很懂，太空来的家伙。""

他的目光紧紧盯着你，手在桌子上一划，杯子和茶壶就飞了出去，砸在了邻近的几个酒徒桌上。他们发出被冒犯的喊声。",lke_chalcedonBarSedgeRespTea3:继续,
lkeChalcedonBarSedgeRespTea3,DialogOptionSelected,$option == lke_chalcedonBarSedgeRespTea3,"$global.sedgeSmashedTea = true 0
FireAll LKEchalcedonBarSedgeOpts","在一阵椅子与地板的摩擦声后，叫喊声很快被愤怒的同伴们压了下去。房间里顿时没了声音，附近桌子上的每个人都在打量着这一切。在看到 Sedge 后，他们开始悄悄地排队离开茶馆。

很快，你几乎被独自一人地留在了这里。

Sedge 的手缓缓划过一道弧线，模仿着做出祝福的样子，来示意那些离开房间的人，""他们明白""。

又一壶茶和两个新杯子被端了上来，老板很快退了出去，脚下传来陶瓷碎裂的响声。",,
lkeChalcedonBarSedgeRespE,DialogOptionSelected,$option == lke_chalcedonBarSedgeRespE,$gotTeapot = true 0,"你向老板示意，他用询问的眼神瞥了一眼 Sedge 的后脑勺 — 真的吗？他就在那里？你肯定地点了点头，确认了要点的东西。

很快，一壶茶就被端上来了，散发着酒香。两只杯子几乎掉在了地上，老板退了出去。

Sedge 歪着头微笑着看着整个过程，他把两个杯子放好，把它们倒满了茶。他举起杯子，期待地看着你。","lke_chalcedonBarSedgeCheersA:""为了那些失而复得的东西，我敬你一杯。""
lke_chalcedonBarSedgeCheersB:""你喝这个合规矩吗？""
lke_chalcedonBarSedgeCheersC:""喝前要祈祷一下吗？""",
lkeChalcedonBarSedgeCheersA,DialogOptionSelected,$option == lke_chalcedonBarSedgeCheersA,FireAll LKEchalcedonBarSedgeOpts,"""愿我们行在卢德之道，得蒙真理，"" 他补充到， ""不偏左右。""

然后他消沉下来。",,
lkeChalcedonBarSedgeCheersB,DialogOptionSelected,$option == lke_chalcedonBarSedgeCheersB,RemoveOption lke_chalcedonBarSedgeCheersB,"""主会恕我的罪。"" 他摇晃着杯子说。",,
lkeChalcedonBarSedgeCheersC,DialogOptionSelected,$option == lke_chalcedonBarSedgeCheersC,FireAll LKEchalcedonBarSedgeOpts,"""愿我们行在卢德之道，得蒙真理，"" 他补充到， ""不偏左右。""

然后他消沉下来。",,
lkeChalcedonSedgeRespKill,DialogOptionSelected,$option == lke_chalcedonSedgeRespKill,"$hadShotTalk = true 0
FireAll LKEchalcedonSedgeKillResps","""他？"" Sedge 垂下眼睛，像在看地上的石块。

""他没有谨言慎行。他忘了他不可妄言卢德之道。这道圣洁，怎可出于堕落异端之口。""

他的眼睛又向下撇了一下，""像他这样的。""",,
LKEchalcedonSedgeKillRespsA,LKEchalcedonSedgeKillResps,,,,"lke_chalcedonSedgeKillOptA:""他带我来的。你也要向我开枪么？""",
LKEchalcedonSedgeKillRespsB,LKEchalcedonSedgeKillResps,,,,"lke_chalcedonSedgeKillOptB:""我可以杀了你。""",
LKEchalcedonSedgeKillRespsC,LKEchalcedonSedgeKillResps,,,,"lke_chalcedonSedgeKillOptC:""我不介意杀了你。""",
LKEchalcedonSedgeKillRespsD,LKEchalcedonSedgeKillResps,,,,"lke_chalcedonSedgeKillOptD:""是的，你给了他些仁慈。""",
LKEchalcedonSedgeKillRespsE,LKEchalcedonSedgeKillResps,,,,"lke_chalcedonSedgeKillOptE:""反正他喝的太醉了。""",
LKEchalcedonSedgeKillOptA,DialogOptionSelected,$option == lke_chalcedonSedgeKillOptA,FireAll LKEchalcedonBarSedgeOpts,"""不。"" 他再次笑了。""我们欢迎你，以神圣的和平和我们人民的热情。""",,
LKEchalcedonSedgeKillOptB,DialogOptionSelected,$option == lke_chalcedonSedgeKillOptB,FireAll LKEchalcedonBarSedgeOpts,"""是的。"" 他又笑了。""但是，$playerBrotherOrSister，你不会找到你想找的东西的。""",,
LKEchalcedonSedgeKillOptC,DialogOptionSelected,$option == lke_chalcedonSedgeKillOptC,FireAll LKEchalcedonBarSedgeOpts,"""是的。"" 他又笑了。""但是，$playerBrotherOrSister，你不会找到你想找的东西的。""",,
LKEchalcedonSedgeKillOptD,DialogOptionSelected,$option == lke_chalcedonSedgeKillOptD,"$player.luddicAttitudePather++
$player.ethosRuthless++
$agreedWithMurder = true 0
FireAll LKEchalcedonBarSedgeOpts","他再次笑了。""我们欢迎你，以神圣的和平和我们人民的热情。""",,
LKEchalcedonSedgeKillOptE,DialogOptionSelected,$option == lke_chalcedonSedgeKillOptE,"$player.ethosRuthless++
$agreedWithMurder = true 0
FireAll LKEchalcedonBarSedgeOpts","他再次笑了。""我们欢迎你，以神圣的和平和我们人民的热情。""",,
lkeSedgeShowPicA,DialogOptionSelected,"$option == lke_sedgeShowPic
$market.talkingAtBar","$option = lke_sedgeShowPic2 0
FireBest DialogOptionSelected",你拿出你的 TriPad 然后打开 Jethro Bornanew 的档案。里头有他离去前的全息影像。,,
lkeSedgeShowPicB,DialogOptionSelected,"$option == lke_sedgeShowPic
$market.talkingOutside","$option = lke_sedgeShowPic2 0
FireBest DialogOptionSelected",你谨慎的抽出 TriPad 然后打开 Jethro Bornanew 的档案。里头有他离去前的全息影像。,,
lkeSedgeShowPic2,DialogOptionSelected,$option == lke_sedgeShowPic2,"SetPersonPortrait bornanew ""jethro_bornanew2""
ShowSecondPerson bornanew
$global.lke_gotBornanewLead = true
Call $global.lke_ref updateStage
unset $market.lkeMeetingSet","Sedge 俯下身检查。

""啊。"" 他毫不犹疑的说，""对，我现在想起来了，他去了 Mazalot。""","lke_sedgeShowPic3:"" Mazalot？ 为什么？""",
lkeSedgeShowPic3,DialogOptionSelected,$option == lke_sedgeShowPic3,"HideSecondPerson
SetPersonPortrait bornanew ""jethro_bornanew""","Sedge 斟酌了一会，从牙缝里吸着气。

""他的信仰虔诚，"" Sedge 低声说到，""但是他... 并未明晰自己的道路。""",lke_sedgeShowPic4:继续,
lkeSedgeShowPic4a,DialogOptionSelected,"$option == lke_sedgeShowPic4
$market.talkingOutside",,"Sedge 突然后退一步，看向小巷另一边。

""一个人的信仰虔诚, 却没有信念？我不想看见这种人。我告诉他他在我们这没有立足之地。"" 

他说话时没有看你的眼睛， ""我听说他工作了一段时间，凑够钱去了 Mazalot。""

""我希望他们也能看到我所看到的，就是... 他不合适。""",lke_sedgeEnd1:继续,
lkeSedgeShowPic4b,DialogOptionSelected,"$option == lke_sedgeShowPic4
$market.talkingAtBar",,"Sedge 突然站了起来，脸上露出郑重的神色。

""一个人的信仰虔诚, 却没有信念？我不想看见这种人。我告诉他他在我们这没有立足之地。"" 

 ""我听说他工作了一段时间，凑够钱去了 Mazalot。"" 他说，""我希望他们也能看到我所看到的，就是... 他不合适。""",lke_sedgeEnd1:继续,
lkeSedgeEnd1,DialogOptionSelected,$option == lke_sedgeEnd1,"EndConversation DO_NOT_FIRE
ShowDefaultVisual
FireAll LKESedgeShootOptions
#ShowImageVisual luddicbar","你可以发誓 Sedge 很低沉。 

""别问了，""他唾沫横飞， ""就这样。""

他走开了。",,
lkeSedgeEndShootNo,LKESedgeShootOptions,,,,lke_sedgeEnd2:看着他离开,
lkeSedgeEndShootA,LKESedgeShootOptions,$market.talkingAtBar,,,lke_sedgeEndBarShoot:在他背后射击他,
lkeSedgeEndShootB1,LKESedgeShootOptions,"$market.talkingOutside
$market.lkePlayerKidnapped",,你瞟到你的随身武器落在地上，旁边就是玛门之仆冰凉的尸体。,lke_sedgeEndShoot:拿起你的随身武器并在 Sedge 背后射击他,
lkeSedgeEndShootB2,LKESedgeShootOptions,"$market.talkingOutside
!$market.lkePlayerKidnapped",,,lke_sedgeEndShoot:从背后向 Sedge 射击,
lkeSedgeEndShootC,LKESedgeShootOptions,"$market.talkingOutside
$market.lkePlayerKidnapped",,,lke_sedgeEndGuardShoot:让你的一名警卫在他背后射击他,
lkeSedgeEndBarShoot,DialogOptionSelected,$option == lke_sedgeEndBarShoot,"Call $global.lke_ref shootEm
Call $global.lke_ref endMusic","你拔枪射击。枪声在狭小的空间中回荡，尖锐的声音震的瓷器嗡嗡作响。

Sedge 像一袋肉一样倒下。

顾客们发出尖叫声。一片混乱，人们纷纷逃离。房间里空荡荡的，老板躲在吧台后面。",lke_sedgeEndShoot2:检查尸体来确保他死了,
lkeSedgeEndBarShootB,DialogOptionSelected,"$option == lke_sedgeEndBarShoot
$global.sedgeSmashedTea","Call $global.lke_ref shootEm
Call $global.lke_ref endMusic","你拔枪射击。枪声在狭小的空间中回荡，尖锐的声音震的瓷器嗡嗡作响。

Sedge 像一袋肉一样倒下。

老板翻身躲进吧台，从后门爬了出去。",lke_sedgeEndShoot2:检查尸体来确保他死了,
lkeSedgeEndShoot,DialogOptionSelected,$option == lke_sedgeEndShoot,"Call $global.lke_ref shootEm
Call $global.lke_ref endMusic","你拔枪射击。尖锐的枪声在小巷中回荡。

Sedge 像一袋肉一样倒下。

回响之后，唯有他手下逃离的脚步声打破了沉默。",lke_sedgeEndShoot2:检查尸体来确保他死了,
lkeSedgeEndGuardShoot,DialogOptionSelected,$option == lke_sedgeEndGuardShoot,"Call $global.lke_ref shootEm
Call $global.lke_ref endMusic","你对着通讯器说了个词，数秒后，一声巨响在小巷中回荡。

Sedge 像一袋肉一样倒下。

他的手下消失了。你装备精良的保镖们说着战术术语，追踪着他们的逃跑路线。",lke_sedgeEndShoot2:检查尸体来确保他死了,
lkeSedgeEndShoot2bar,DialogOptionSelected,"$option == lke_sedgeEndShoot2
$market.talkingAtBar","$player.shotSedge = true
Call $global.lke_ref resumeMusic
$player.ethosRuthless++","他无神的双眼盯着一个在屋檐上慢慢旋转的纸灯笼，倒映着温暖而朦胧的光。

他在笑。他死了。",lke_sedgeEndShootEnd:离开,
lkeSedgeEndShoot2outside,DialogOptionSelected,"$option == lke_sedgeEndShoot2
$market.talkingOutside","$player.shotSedge = true
$player.shotSedgeOutside = true
Call $global.lke_ref resumeMusic
$player.ethosRuthless+++","他无神的双眼凝视着半透明的雨篷，雨点扭曲了模糊的光线。

他在笑。他死了。",lke_sedgeEndShootEnd:离开,
lkeSedgeEndShootEnd,DialogOptionSelected,$option == lke_sedgeEndShootEnd,"$player.luddicAttitudePather--
AdjustRep luddic_path HOSTILE -50
FireAll PopulateOptions","你留下他的尸体回到了你的$shipOrFleet里。左径会处理好这一切。

他们肯定会来找你的麻烦，如果他们之前没有来找的话。",,
lkeSedgeEnd2Inside,DialogOptionSelected,"$option == lke_sedgeEnd2
$market.talkingAtBar","Call $global.lke_ref resumeMusic
FireAll MostLuddicEthosRefresh
FireBest LKEsedgeContactCheck","之前一直在假装擦洗茶具的店主这时发出了一声如释重负的叹息，并用责备的眼神瞪了你一眼。你估计以后再也没法在这享受到什么热情的服务了。

不过你有了条线索：Mazalot",lke_sedgeEndLeave:离开,
lkeSedgeEnd2Outside,DialogOptionSelected,"$option == lke_sedgeEnd2
$market.talkingOutside","Call $global.lke_ref resumeMusic
FireAll MostLuddicEthosRefresh
FireBest LKEsedgeContactCheck","Sedge 消失在小巷另一头，他的手下和他一起走了，留下你和一具尸体。

还有一条线索：Mazalot",lke_sedgeEndLeave:离开,
lkeSedgeEnd2Leave,DialogOptionSelected,$option == lke_sedgeEndLeave,FireAll PopulateOptions,,,
lkeSedgeContactCheckA,LKEsedgeContactCheck,$player.mostLuddicEthosPather,"SetPersonHidden sedge false
AddPotentialContact sedge",,,
lkeSedgeContactCheckB,LKEsedgeContactCheck,$player.agreedWithSedgeTheology,"SetPersonHidden sedge false
AddPotentialContact sedge",,,
# LKE Pather intercept fleet,,# $lke_patherIntercept,,,,
lkePatherFleet,BeginFleetEncounter,"$lke_patherIntercept score:1000
!$lke_encounteredAlready
Call $global.lke_ref updateData","$lke_encounteredAlready = true
FleetDesc
HailPlayer",,,
lkePatherFleetOpenComm,OpenCommLink,"$entity.lke_patherIntercept score:1000
!$entity.ignorePlayerCommRequests
Call $global.lke_ref updateData","$entity.ignorePlayerCommRequests = true
FireAll MostLuddicEthosRefresh
FireBest LKEpatherFleetStartOpts","伴着抖动和卡顿，通讯链接联通了。古老的通讯协议被强行转换符合现行规范，产生了一堆在不断闪烁的错误代码。

左径舰长盯着你。""$playername，"" $heOrShe说。",,
lkePatherFleetStartLikePath,LKEpatherFleetStartOpts,"$player.mostLuddicEthosPather
$global.lpp_radicalizedKnightInitiate",FireAll LKEpatherFleetStartResp,"""我们知道你。你曾经说过你支持对忠实的求道者来说必要且正义的 左径，"" $heOrShe狞笑了一会，然后收起表情。

""那么如果你真的希望为 左径 服务，就停止你的追寻。不要窥探我们的行动，不要探问无论哪个 '失踪' 的新兵。""",,
lkePatherFleetStartJangSup,LKEpatherFleetStartOpts,$player.joinedJangalaProtest,FireAll LKEpatherFleetStartResp,"""我们知道你。在 Jangala，你在 霸主 残酷的手上为信仰流过血。"" $HeOrShe狞笑着，""对，我们知道你的事。""

$HeOrShe收起笑容，继续说道，""再次服务 左径 吧：停止你的追寻。不要窥探我们的行动，不要探问无论哪个 '失踪' 的新兵。""",,
lkePatherFleetStartCotton,LKEpatherFleetStartOpts,$player.satWithCottonCount >= 2 score:2,"$brotherCottonSaid = true 0
$wontAttack = true 0
FireAll LKEpatherFleetStartResp","""有人叫我将你从天空斩落，燃尽你的舰队然后将你的骨灰撒入这神圣的虚空。"" $HeOrShe狞笑着，""但我之后收到一条消息。Cotton 修士相信上天认可你在最终之战里的贡献。""

$HeOrShe摇着头，收起笑容。""我不知道该怎么做。不管怎样，我...求...你不要再寻找这个 '失踪' 的新兵了。"" $HeOrShe叹气道，意识到这听起来多么可悲。

""问问你自己，"" $heOrShe恳求道，""在这个行动中你为谁服务？在这条道路的尽头有什么？""",,
lkePatherFleetFaithOption,LKEpatherFleetStartOpts,$player.mostLuddicEthosFaithful,FireAll LKEpatherFleetStartResp,"""你踏上了一条危险的路， $playerBrotherOrSister。我被派来将你从天空斩落并且将你的骨灰撒入这神圣的虚空。我希望我没有必要这么做。"".",,
lkePatherFleetDefault,LKEpatherFleetStartOpts,,FireAll LKEpatherFleetStartResp,"""我会将你从天空斩落，燃尽你的舰队然后将你的骨灰撒入这神圣的虚空。"" $HeOrShe狞笑着，""你既然问寻禁忌，那这便是你的终结。""",,
lkePatherFleetRespA,LKEpatherFleetStartResp,,,,"lke_patherFleetNotStopping:""我并不准备停下演讲。""",
lkePatherFleetRespB,LKEpatherFleetStartResp,,,,"lke_patherFleetCeaseLie:""若是修业之道所需，那我会就此停手。"" (撒谎) ",
lkePatherFleetRespC,LKEpatherFleetStartResp,"$player.mostLuddicEthosFaithful
$player.satWithCottonCount < 2
!$wontAttack",,,"lke_patherFleetServeFaith:""我为信仰服务，我寻找信仰的仆从。战斗对此又有何用？""",
lkePatherFleetRespD,LKEpatherFleetStartResp,$player.mostLuddicEthosPather,,,"lke_patherFleetServePath:""我愿奉卢德之道； 找到 Bornanew 对我们共同的事业是有益处的。""",
lkePatherFleetRespE,LKEpatherFleetStartResp,"$player.joinedJangalaProtest
!$player.mostLuddicEthosPather",,,"lke_patherFleetServePathB:""找到 Bornanew 既是行卢德之道。坚定你的信仰。""",
lkePatherFleetRespF,LKEpatherFleetStartResp,$brotherCottonSaid,,,"lke_patherFleetAskCottonSay:""Cotton 修士还说了什么？就这些么？""",
lkePatherFleetRespG,LKEpatherFleetStartResp,$player.jaspisCottonBook ,,,"lke_patherFleetAskCottonContact:""我需要联系 Cotton 修士。我有些东西给他。""",
lkePatherFleetRespH,LKEpatherFleetStartResp,!$wontAttack,,,"lke_patherFleetThreat:""你在提一个你那可怜的小舰队无力承担的要求。逃吧。""",
lkePatherFleetRespI,LKEpatherFleetStartResp,!$wontAttack,,,"lke_patherFleetThreatC:""你话真多。你确定你准备好了么？""",
lkePatherFleetRespK,LKEpatherFleetStartResp,"$player.metBrotherCotton
!$wontAttack ","SetStoryOption lke_patherFleetSP 1 lke_patherFleetSP general ""声称你是在为 Cotton 修士工作从而避开派来阻挠你寻找 Bornanew 的左径分子舰队""",,"lke_patherFleetSP:""停下，$brotherOrSister。 我正在听从 Livewell Cotton 的命令。""",
lkePatherFleetRespJ,LKEpatherFleetStartResp,,,,lke_patherFleetEndFight:切断通讯,
LKEpatherFleetNotStopping,DialogOptionSelected,$option == lke_patherFleetNotStopping,RemoveOption lke_patherFleetNotStopping,"""但你必须如此，"" $heOrShe几乎是困惑不解地说出这些话，""你再不停下，我就要动武了。""",,
LKEpatherFleetNotStoppingB,DialogOptionSelected,"$option == lke_patherFleetNotStopping
$wontAttack",RemoveOption lke_patherFleetNotStopping,"""但你必须那样，"" $heOrShe不高兴地说。",,
LKEpatherFleetAskCottonSay,DialogOptionSelected,$option == lke_patherFleetAskCottonSay,RemoveOption lke_patherFleetAskCottonSay,"""我并没有直接同 Cotton 修士对话。信息是被转达的。"" $heOrShe在$heOrShe说话时好奇的注视着你。

""我道遵从，所以我遵从。""",,
LKEpatherFleetAskCottonContact,DialogOptionSelected,$option == lke_patherFleetAskCottonContact,RemoveOption lke_patherFleetAskCottonContact,"""我...我不负责这个。"" $HeOrShe紧张的点了点$hisOrHer的脑袋。""我会...向我的上级转达你的要求。我也不能给出任何保证。""",,
LKEpatherFleetThreatC,DialogOptionSelected,$option == lke_patherFleetThreatC,"$player.ethosSarcastic++
$option = lke_patherFleetThreat 0
FireBest DialogOptionSelected",,,
LKEpatherFleetThreatNope,DialogOptionSelected,"$option == lke_patherFleetThreat
$wontAttack","EndConversation DO_NOT_FIRE
$option = lke_patherFleetEndPeace 0
FireBest DialogOptionSelected","""我只是问问。"" $heOrShe苦恼的说，""我也不会违背 Cotton 修士的命令。如果你不想听我的话，那我请求你祈祷吧。祈祷吧！以听天使之颂歌，因你将不会听见我的言语。""

$HeOrShe切断了通讯。",,
LKEpatherFleetThreatA,DialogOptionSelected,"$option == lke_patherFleetThreat
$entity.relativeStrength >= 0","EndConversation DO_NOT_FIRE
$player.ethosCocky++
$option = lke_patherFleetEndFight 0
FireBest DialogOptionSelected","左径摇了摇$hisOrHer的头；冷酷，坚定。

""在这一点上，你错了。我祈祷你我之道将要并行，一位$playerBrotherOrSister可以与我同行。但在这儿你道就要尽了 —— 在这神圣虚空之中。""

通讯被切断了。",,
LKEpatherFleetThreatB,DialogOptionSelected,"$option == lke_patherFleetThreat
$entity.relativeStrength < 0","EndConversation DO_NOT_FIRE
$option = lke_patherFleetEndFight 0
FireBest DialogOptionSelected","左径摇了摇$hisOrHer的头；冷酷，坚定。

""我遵从，我遵从直到在神圣虚空之中为公义而献身。""

这么说着，$heOrShe切断了通讯。",cutCommLinkNoText:继续,
LKEpatherFleetCeaseLie,DialogOptionSelected,"$option == lke_patherFleetCeaseLie
$player.mostLuddicEthosFaithful","AdjustRepActivePerson WELCOMING 1
AdjustRep luddic_path WELCOMING 1
$player.ethosLiar++
$option = lke_patherFleetEndPeace 0
FireBest DialogOptionSelected","""好决定，$playerBrotherOrSister。我们拥有同样的信仰，也许不是同行于卢德之道，但也够了。我们需竭尽世俗和灵性之力，去阻止那所谓的教会扭曲卢德的教导。""

$HeOrShe紧握$hisOrHer的双手，""祝福此日；愿你奉行之道引领你得公义的荣耀。""",,
LKEpatherFleetCeaseLie2,DialogOptionSelected,"$option == lke_patherFleetCeaseLie
$player.mostLuddicEthosPather","AdjustRepActivePerson WELCOMING 1
AdjustRep luddic_path WELCOMING 1
$player.ethosLiar++
$option = lke_patherFleetEndPeace 0
FireBest DialogOptionSelected","""好决定，$playerBrotherOrSister。我们拥有同样的信仰，同行于卢德之道，这就够了。我们需竭尽世俗和灵性之力，去阻止那所谓的教会扭曲卢德的教导。""

$HeOrShe紧握$hisOrHer的双手，""祝福此日；愿你奉行之道引领你得公义的荣耀。""",,
LKEpatherFleetCeaseLie3,DialogOptionSelected,$option == lke_patherFleetCeaseLie,"RemoveOption lke_patherFleetCeaseLie
$player.ethosLiar++
AdjustRepActivePerson HOSTILE -1","""我祈愿我可以相信你，"" $HeOrShe握住$hisOrHer的双手。""但你既无信仰，又不奉行卢德之道。一个否认卢德之光的人，他的言语又有何价值？""

$HeOrShe让$hisOrHer的手垂下。""没有。毫无价值。即使是真的，假使的确是真的，也是从你这异教徒之口中说出的谎言。""",,
LKEpatherFleetServeFaith,DialogOptionSelected,$option == lke_patherFleetServeFaith,,"""你需为此祈祷，$playerBrotherOrSister，"" $heOrShe真诚的关心着你。""我们所行之道为窄，易为那些信奉异端邪说，扭曲卢德教导之人所迷惑。""

""让我来告诉你真相：我不想与你战斗。当我们自相残杀时，信徒的力量就被虚耗；而那些人之领的恶魔之子会看着我们大笑。你知道的，他们觉得我们是被误导的蠢货。""","lke_patherFleetServeFaithA1:""我们不是蠢货。节省你的力量，$brotherOrSister。""
lke_patherFleetServeFaithB1:""如果你挡了我的路，那你就是个蠢货，而且还是个异教徒。""",
LKEpatherFleetServeFaithA1,DialogOptionSelected,$option == lke_patherFleetServeFaithA1,"$player.ethosMercy++
AdjustRepActivePerson WELCOMING 1
AdjustRep luddic_path WELCOMING 1
$option = lke_patherFleetEndPeace 0
FireBest DialogOptionSelected","$HeOrShe直视着你的眼睛，至少是全息影像上的眼睛，然后将$hisOrHer的手合起。""愿主示我前路；以星辰、圣灵和启示。""

过了一会，$personName张开$hisOrHer的眼睛。

""让我直说吧：我愿相信你行之道。无论此道引你去何方，别忘了我们为何而战。""",,
LKEpatherFleetServeFaithB1,DialogOptionSelected,$option == lke_patherFleetServeFaithB1,"$player.ethosRuthless++
$player.ethosOrder++
$option = lke_patherFleetEndFight 0
FireBest DialogOptionSelected","$HisOrHer双眼紧盯着你。""这就是我害怕的。你已经被那虚假的教会腐化。据说卢德之敌会用圣礼掩盖谎言，正如我现在所见。""

""愿神圣虚空将你净化。"" $heOrShe嘶嘶地说。",,
