id,trigger,conditions,script,text,options,notes
lkeMazBarAgentOptYaribay,LKEMazBarAgentOpts,$player.gotYaribayCredentials,,,"lke_mazBarAgentRespYaribay:""在我们继续之前，请允许我向你展示我从 Yaribay 氏族那里得到的外交证书。""",
lkeMazBarAgentOptLeague,LKEMazBarAgentOpts,$player.fcm_faction == persean,,,"ke_mazBarAgentRespLeague:""特工，你应该知道我是 英仙座联盟 舰队的一名授权私掠者。""",
lkeMazBarAgentOptArchcurate,LKEMazBarAgentOpts,,,,"lke_mazBarAgentRespArchcurate:""特工，我是 银河救赎教会 一名大祭司的代表。""",
lkeMazBarAgentOptSiyavong,LKEMazBarAgentOpts,$player.metSiyavong,"SetStoryOption lke_mazBarAgentRespSiyavong general ""告诉 Mazalot 当局的安全部官员你是 Finlay Siyavong，并且在执行秘密任务""",,"lke_mazBarAgentRespSiyavong:""我是舰队情报部的 Finlay Siyavong，我有问题要问你。""",
lkeMazBarAgentOptBribe,LKEMazBarAgentOpts,,"SetTextHighlights ""6,000""
DoCanAffordCheck 6000 lke_mazBarBribe6kOffer",,"lke_mazBarAgentRespBribe:""{6,000 星币，然后呢？""",
lkeMazBarAgentOptPunch,LKEMazBarAgentOpts,,,,lke_mazBarAgentOptPunch:给 MUA 特工的脸来上一拳，然后迅速逃跑,
lkeMazBarAgentRespYaribay,DialogOptionSelected,$option == lke_mazBarAgentRespYaribay,"$player.ethosLiar++
$player.abusedYaribayCred++","特工在讲话的过程中突然停住，直勾勾地看着你。你已经拿出了 TriPad 并展示出身份验证信息。他迅速地敲了几下数据平板，拿它和你的 TriPad 反复对比。也许他希望那些信息并不如你所说的那样一致。

""舰长。"" 特工挺了挺身子，把数据平板塞回去，撤掉了脸上那虚伪的笑容。""恐怕我们之间有些误会。Yaribay 氏族备受尊敬，MUA 自然也欢迎他们在当地进行商业活动。如果地方安全部能够，呃，在商业方面提供帮助...""","lke_mazBarAgentHelp1:""谁在指挥附近的左径分子？我需要他的信息。""",
lkeMazBarAgentRespLeague,DialogOptionSelected,$option == lke_mazBarAgentRespLeague,,"这个特工话说到一半戛然而止，看向了你 —— 是的，你没在开玩笑 —— 然后在数据平板上飞快地敲了几下，目光在你和平板之间来回对照。

""这位舰长，"" 数据平板被收到了一边，这个特工站的笔直，脸上抹去了笑容，""之前恐怕有一些误解。MUA 组织，理所当然地，全力以赴地，支持着联盟舰队，"" 他与你目光交接，亲切地点头，""—— 以及让我们的部队如虎添翼的签约私掠者们。""

""请允许我代表 Mazalot 地方安全部，为，呃，舰队行动，提供一切必要的协助...""","lke_mazBarAgentHelp1:""谁在指挥附近的左径分子？我需要他的信息。""",
lkeMazBarAgentHelp1,DialogOptionSelected,$option == lke_mazBarAgentHelp1,"AddTextSmall ""获得了 Nile Virens 的通讯 ID"" highlight
AddTextSmall ""获得了突袭 Nile Virens 藏身处的方案"" highlight
SetPersonHidden virens false
$global.lke_contactVirens = true
Call $global.lke_ref updateStage","不久之后，对方就将当地左径头目 Nile Virens 的档案转移到了你的数据平板上。联系方式、地址和不完整的生物信息。在所有的主要卢德教徒聚居地都有驻地。在 Mazalot 上有效地指挥左径活动。

""你需要提防那个人，"" 特工收起数据平板并站了起来。""他确实是个狡猾的人。在哪一点上都没法定他的罪，总有些年轻的卢德佬会替他顶罪。"" 特工用一种同志般和蔼的眼神看着你，""很高兴他们终于呼叫了大炮。你要..."" 他比了一个枪的手势，眨了眨眼睛。

""我猜你也不会告诉我。""","lke_barEnd:一言不发地离开
lke_barEnd3:""你的帮助会记录在行动后的报告内。""",
lkeMazBarAgentRespArchcurate,DialogOptionSelected,$option == lke_mazBarAgentRespArchcurate,"SetTextHighlights ""5,000""
AdjustRep persean SUSPICIOUS -2
$player.ethosTruth++
AddText ""你有 $player.creditsStrC 可用。""
SetTextHighlights $player.creditsStrC
FireAll LKEMazBarAgentFineResps","""哦？那卢德可真好。"" 特工举起数据平板，随着一阵闪烁，他迅速地给你拍了一张全息影像，好用来登记你的 '罪行'。

""或许你可以掏出你们这些卢德佬从可怜的老奶奶们那里收来的什一税，来支付你的罚金。而这个数额是，"" 他又在平板上敲了几下，""{5,000 星币。""",,
lkeMazBarAgentFineKatoOption,LKEMazBarAgentFineResps,$player.metDardanKato,,,"lke_mazBarAgentKatoThreat:""我不确定这是否符合 Kato 管理员的政策。也许我们应该联系他？""",
lkeMazBarAgentFineLoudOption,LKEMazBarAgentFineResps,,,,"lke_mazBarAgentLoud:(提高声音) ""我认为 MUA 会配合教会对左径分子活动的调查。""",
lkeMazBarAgentFinePunchOption,LKEMazBarAgentFineResps,,,,lke_mazBarAgentOptPunch:给 MUA 特工的脸来上一拳，然后迅速逃跑,
lkeMazBarAgentFineFineOption,LKEMazBarAgentFineResps,,DoCanAffordCheck 5000 lke_mazBarFine5k,,lke_mazBarFine5k:缴纳罚款,
lkeMazBarAgentKatoThreat,DialogOptionSelected,$option == lke_mazBarAgentKatoThreat,DoCanAffordCheck 5000 lke_mazBarFine5k,特工僵住了，弯腰盯着数据平板，上面闪烁着伪造的 '罚款' 交易请求。他的眼睛一眨不眨地看着你，表情严峻，判断你是否是认真的。,"lke_mazBarFineEyeContact:保持眼神接触
lke_mazBarFine5k:缴纳罚款",
lkeMazBarAgentLoud,DialogOptionSelected,$option == lke_mazBarAgentLoud,"AdjustRep persean SUSPICIOUS -2
DoCanAffordCheck 5000 lke_mazBarFine5k","你瞬间化为目光焦点。邻桌聚会的人又仔细打量了一下，决定趁现在这个好时机赶紧付账走人。

特工的目光锁定了你，脸上挂着冰冷的假笑。""我知道你在试探些什么。教会不是这个国家的主事者，联盟才是。""

他目不转睛地凝视着你，揣摩不定。","lke_mazBarFineEyeContact:保持眼神接触
lke_mazBarFine5k:缴纳罚款",
lkeMazBarFineEyeContactEO1,DialogOptionSelected,"$option == lke_mazBarFineEyeContact
$player.waitedOutExcubitor",,你傲视着 Hesperus 的行星教卫。区区 Mazalot 来的地方安全部官员？不值一提。在伟大的猎户座之龙面前，他不过是一只舱底的蟑螂罢了。,lke_mazBarFineEyeContact2:继续,
lkeMazBarFineEyeContactEO2,DialogOptionSelected,$option == lke_mazBarFineEyeContact2,,你的目光像等离子体一样灼热，它撕裂了这个地方安全部的恶霸，就像引力子束在遍布血与灰的太空战场中闪耀；你看到了他不会相信的事情。难以想象的浩瀚，最可怕和残酷的真空。,lke_mazBarFineEyeContact3:继续,
lkeMazBarFineEyeContactEO3,DialogOptionSelected,$option == lke_mazBarFineEyeContact3,,"他的目光落在了他愚蠢的泊位管理员数据平板上。他害羞地把平板塞进口袋，嘴里嘟囔着误会，拖着脚步走开了。

你独自站着。",lke_mazBarReturn:回到酒吧,
lkeMazBarFineEyeContact,DialogOptionSelected,$option == lke_mazBarFineEyeContact,"SetTextHighlights ""5,000""
DoCanAffordCheck 5000 lke_mazBarFine5k","他的眼神死板而权威，就像一台设定了攻击程序的机器。没有人与人之间的联系，没有同理心。在你的想像中，只有一个身处速子科技秘密空间站，被剥夺了情感模块的 Gamma 级 AI 才能有此等表情。

""罚款，"" 他说，""{5,000 星币。""","lke_mazBarAgentOptPunch:在 MUA 特工的脸上来一拳，然后逃跑
lke_mazBarFine5k:缴纳罚款",
lkeMazBarFine5k,DialogOptionSelected,$option == lke_mazBarFine5k,,"你交了罚款。

""注意安全，公民。"" MUA 特工露出敷衍、虚伪的微笑，""这个地方挤满了恐怖分子的同情者。""

他离开了。",lke_mazBarReturn:继续,
lkeMazBarAgentRespBribe,DialogOptionSelected,$option == lke_mazBarAgentRespBribe,,"官方的数据平板消失了，取而代之的是另一个更破旧的数据平板。一笔星币转账等待着你的确认。

""你可以在这缴纳你的，啊，罚款。我知道你已经对违法行为表示悔恨，所以我会确保这件事不会出现在官方记录中。""

他眨了眨眼。","lke_mazBarAgentRespBribe2:转账
lke_mazBarAgentOptPunch:在 MUA 特工的脸上来一拳，然后逃跑",
lkeMazBarAgentRespBribe2,DialogOptionSelected,$option == lke_mazBarAgentRespBribe2,"AddCredits -6000
$global.lke_bribedMUAcop","转账提示响了之后，特工露出了一个一点不真诚的微笑。

""注意安全，公民。"" 他说。","lke_mazBarAgentRespBribe3:""等下。我为这情报付了钱的 —— 我可期望得到它。""",
lkeMazBarAgentRespBribe3,DialogOptionSelected,$option == lke_mazBarAgentRespBribe3,FireAll LKEMazBarAgentBribeResponses,"他脸上浮现出一阵困惑，随后转为冷笑。

""别跟我耍小聪明，太空佬 —— 你不会想让我心情不好的。""",,
lkeMazBarAgentRespBribe3a,LKEMazBarAgentBribeResponses,$player.metDardanKato,,,"lke_mazBarAgentRespBribe4:""我们要和 Dardan Kato 联络并解释下我刚刚的贿赂吗？""",
lkeMazBarAgentRespBribe3b,LKEMazBarAgentBribeResponses,!$player.metDardanKato,,,"lke_mazBarAgentRespBribe4:""我们要和管理员联络并解释我刚刚的贿赂吗？""",
lkeMazBarAgentRespBribe3c,LKEMazBarAgentBribeResponses,,,,"lke_barEnd:""当然。今日愉快，长官。""",
lkeMazBarAgentRespBribe4,DialogOptionSelected,$option == lke_mazBarAgentRespBribe4,"AdjustRep persean SUSPICIOUS -2
AddTextSmall ""获得了 Nile Virens 的通讯 ID"" highlight
AddTextSmall ""获得了突袭 Nile Virens 藏身处的方案"" highlight
SetPersonHidden virens false
$global.lke_contactVirens = true
Call $global.lke_ref updateStage","他的冷笑消失了。你有那么蠢吗？不会吧？他仿佛在用表情这么问。你轻轻点头。没错，你就那么蠢。你还做过蠢得更离谱的事，而且能全身而退。

不久之后，你让一份关于本地左径铁腕人物 Nile Virens 的档案转到了你的数据平板上。包括相关人士信息、地址和一份零散不堪的简介。在所有主要的卢德聚居区都运营有定居点。那基本上就是在暗地里领导整个 Mazalot 的左径了。

""你们俩都是自找的。"" 特工在离开时抱怨道。",lke_barEndOut:离开,
lkeMazBarAgentRespPunch,DialogOptionSelected,$option == lke_mazBarAgentOptPunch,$global.lke_punchedMUAcop,"重重的一击使安保人员摔倒在桌子上，桌子乖乖地翻了过来，让玻璃器皿和醉鬼洒落在酒吧里。

一直监视着你的地方安全部便衣站了起来，抽出电击器。

你成功地避开了他们，这要归功于喊叫、混乱，以及你的保镖在没有暴露和你关系的前提下进行的令人钦佩的干扰。",lke_mazBarAgentOptPunch2:从后门溜出去,
lkeMazBarAgentRespPunch2,DialogOptionSelected,$option == lke_mazBarAgentOptPunch2,AdjustRep persean SUSPICIOUS -6,"你溜出酒吧，玻璃破碎和呐喊起哄的声音抛在身后。这时你忽然回想到那些地方安全部的蠢货们肯定都开着全息记录仪，因此这并不是一次完美的逃亡。

但这或许也不是什么值得当局大惊小怪的事。毕竟你又不是第一个干架之后跑路的太空佬，这种事无论在 Mazalot 还是在其他的什么地方都不可能没发生过。而考虑到你们这种人能带来的商业价值，一些忍让肯定还是会被做出的。

不过嘛，某个人肯定会记得的。",lke_barEndGetOut:回到你的$shipOrFleet里,
lkeMazBarAgentRespPunch2out,DialogOptionSelected,$option == lke_barEndGetOut,BarCMD leaveBar,,,
lkeMazBarAgentRespSiyavong,DialogOptionSelected,$option == lke_mazBarAgentRespSiyavong,"$player.ethosLiar++
$player.ethosCocky++
$global.toldMUAplayerIsSiyavong = true","这条子隶属地方安全部，一个腐败的底层混混。你知道如果这样的恶霸相信你的地位更高，他们很容易屈服。而英仙座联盟舰队情报部门是联盟中的精英，里面都是氏族子弟。

""警官。"" 你带着 Kazeron 的贵族口音，还有自信和优越感，""回答前好好想想。""",lke_mazBarAgentRespSiyavong2:斥责军官,
lkeMazBarAgentRespSiyavong2,DialogOptionSelected,$option == lke_mazBarAgentRespSiyavong2,,"""我本来也不想到这个地貌改造失败的穷乡僻壤，在到处滋生的卢德佬里面追猎左径分子，但情报中透露出一股不妙的气息。你知道那意味着什么吗？—— 不用回答。我收到一些令人不安的报告，与 Mazalot 统一政权安全部门 (MUA) 的账目有关。""

这个军官立正站直，汗水涔涔而下。附近几桌人小心翼翼地装作没听到你的长篇大论。

""关于左径分子资金来源的流言，已经充斥了我的耳朵。而正如你所熟知的那样，根据联盟的星际恐怖主义法 —— 就是你之前帮我引用的那个 —— 这意味着中央监督机构将有权干预地方事务。""",lke_mazBarAgentRespSiyavong3:继续斥责,
lkeMazBarAgentRespSiyavong3,DialogOptionSelected,$option == lke_mazBarAgentRespSiyavong3,,"""你知道这意味着什么吗？别急着回答，长官，我还没说完。""

你继续斥责着，描述了联盟中央行政部门可以对被发现参与教唆恐怖主义的成员施加的各种处罚 —— Mairaath 的数百万死者在联盟的规则制定者们心中记忆犹新，而为阻止事件重演而被赋予的权力确实意义深远。

你庆幸到，还好你之前研究过联盟的历史。",lke_mazBarAgentRespSiyavong4:继续斥责,
lkeMazBarAgentRespSiyavong4,DialogOptionSelected,$option == lke_mazBarAgentRespSiyavong4,"Highlight ""Nile Virens""
AddTextSmall ""获得了 Nile Virens 的通讯 ID"" highlight
AddTextSmall ""获得了突袭 Nile Virens 藏身处的方案"" highlight
SetPersonHidden virens false
$global.lke_contactVirens = true
Call $global.lke_ref updateStage","没过多久，你们坐进了一个小隔间。你对面的地方安全部的官员正在努力憋住眼泪，而你，拿着这位官员的平板，用着这位官员的账号，浏览着本地安全报告。

你准确无误地找到了你要的东西 —— Nile Virens}，本地左径分子中的铁腕人物。在所有重要的卢德人口中心，都有他经营的院落。

把信息传输到自己的 TriPad 之后，你隔着桌子把这个官员的数据平板丢了过去。他慢了一拍，没能接住，平板摔到地上咔哒作响。","lke_barEnd:一言不发地离开
lke_barEnd2:""你的配合会被标注。""",
LKEaskMazalotBarReturn,DialogOptionSelected,$option == lke_mazBarReturn,BarCMD showOptions,,,
LKEaskMazalotBarEnd,DialogOptionSelected,$option == lke_barEnd,FireBest ReturnFromBar,,,
LKEaskMazalotBarEndB,DialogOptionSelected,$option == lke_barEnd2,FireBest ReturnFromBar,,,
LKEaskMazalotBarEndC,DialogOptionSelected,$option == lke_barEnd3,FireBest ReturnFromBar,特工眼睛一亮，正准备开口说些什么 —— 但你已经转身离开了。,,
"# LKE Nile Virens contacts you
# after somehow botching the MUA agent bar encounter",,,,,,
LKEmazalotBarVirensFreebie,ReturnFromBar,"$market.id == mazalot
$global.lke_inProgress
$market.lke_searchForBornanew2
$global.lke_didMazBarAgentEncounter
$market.buggedVIPsAboutBornanew > 1
!$market.lkeSetUpVirensMeeting","$option = lke_mazFreebie0 0
FireBest DialogOptionSelected",,,
LKEmazalotFreebieAdvance0,DialogOptionSelected,$option == lke_mazFreebie0,,"你的通讯军官突然向你发出通知。

""$PlayerSirOrMadam，我收到了一份特别的通讯，我认为您应当关注它。""","lke_mazFreebie1:""是什么？""",
LKEmazalotFreebieAdvance1,DialogOptionSelected,$option == lke_mazFreebie1,,"""$PlayerSirOrMadam。有个自称是 'Virens' 手底下的人发来了通讯，邀请您参加一个会议。我没有...立即向您汇报此事，我本想等到我们能够确认那些细节之后再讲。""

""呃，对，"" 对方紧张地说。""我们核实了相关细节。""","lke_mazFreebie2:""还有呢？""",
LKEmazalotFreebieAdvance2,DialogOptionSelected,$option == lke_mazFreebie2,"Highlight ""Nile Virens""","确实，正如你的通讯军官所说，{Nile Virens 在 Mazalot 上扮演的一个重要角色其实是 卢德左径 当地分支的领导者 (据传)，尽管没有任何主流媒体或小道消息点明过这一不言而喻的事实。Virens 合法经营着数个慈善机构，其实都是掩护左径组织的前台 (据传)，且在 Mazalot 大多数重要的卢德聚集地中持有地产。

这很危险。听懂这个弦外之意应该不难。

除非能有个雇佣了顶级保镖，并坐拥一支私人作战舰队的家伙。",lke_mazFreebie3:比如说我。,
LKEmazalotFreebieAdvance3,DialogOptionSelected,$option == lke_mazFreebie3,"AddTextSmall ""获得了 Nile Virens 的通讯 ID"" highlight
AddTextSmall ""获得了突袭 Nile Virens 藏身处的方案"" highlight
SetPersonHidden virens false
$global.lke_contactVirens = true
$global.lke_gotVirensContactFreebie = true
Call $global.lke_ref updateStage
$market.lkeSetUpVirensMeeting = true
FireAll PopulateOptions","Virens 至今未被捕，这令人感到难以置信。毕竟他的地位对 Mazalot 统一政权而言，犹如一颗政治地雷。对他采取强硬措施可能激起新的暴动，而不采取行动则会使左径分子的影响力在沸点之下持续酝酿。

而现在，Nile Virens 正邀请你共享下午茶。

自然，你的幕僚们已迅速编制了一份关于 Virens 势力范围的战术报告供你审查。",,
# LKE Comms to Nile Virens,,,,,,
lkeVirensCommGreeting,PickGreeting,"$id == virens score:1000
$global.lke_contactVirens
!$market.lkeSetUpVirensMeeting",,"你下达了指令，开启了与 Nile Virens 的通讯链接。你的界面接入了 MUA 网络，在那里，一句关于 ""信仰多样性与良好秩序"" 的标语短暂闪现，随后通过一系列古老的、刚出厂的低功耗中继器进行了转发，这些中继器上刻有早已消失的巨头企业的标志，它们曾宣称这些硬件为己有。

你的通讯请求在 Mazalot 网络的节点间徘徊，如同石沉大海。

Nile Virens 没有给出任何回应。","lke_virensCommsFirstWait:让你的通讯军官负责链接请求
cutCommLink:切断通讯链接",
lkeVirensCommsFirstWait,DialogOptionSelected,$option == lke_virensCommsFirstWait,,你的通讯军官带着些许职业水平的热忱接下了这项乏味的任务。在此期间，你将转而处理管理$shipOrFleet的一些日常事务。,lke_virensComms2:关闭通信界面,
lkeVirensComms2,DialogOptionSelected,$option == lke_virensComms2,,"几分钟后，你的通讯军官给你发来了最新消息。

Nile Virens 一直没有激活通讯器；看来他 ""不使用通讯器"" 。但终于有一个自称是他同事的人回复了，并转达了一个邀请...","lke_virensComms3:""他已经邀请过我去喝杯茶了，不是吗。""",
lkeVirensComms3,DialogOptionSelected,$option == lke_virensComms3,"$market.lkeSetUpVirensMeeting = true
FireAll LKEvirensCommsSedgeAside
FireAll PopulateOptions","""呃，"" 你的通讯军官显得稍显意外。""是的，$playerSirOrMadam，他确实邀请了您，去喝茶。""

你思索着自己的各种选择。",,
lkeVirensCommsSedgeAside,LKEvirensCommsSedgeAside,$player.shotSedge,,您杀死 Sedge 的消息很可能已经传到了 Virens 那里，无论他是否使用通讯设备。你猜想，他可能对你在 Chalcedon 上的行动持有负面看法。,,
,,,,,,
# LKE actually meet with Virens,,"""# FireAll MostLuddicEthosRefresh
$player.mostLuddicEthosPather
$player.fcm_faction == luddic_church
$player.satWithCottonCount >= 2
$global.lpp_radicalizedKnightInitiate
$player.jangalaWentMaskOff""",,,,
LKEshuttleToVirens,PopulateOptions,"$market.id == mazalot
$global.lke_contactVirens
$market.lkeSetUpVirensMeeting
$menuState == main",,,3:lke_shuttleToVirens:乘坐穿梭机下去与 Nile Virens 会面,
LKEshuttleToVirens1,DialogOptionSelected,$option == lke_shuttleToVirens,"ShowLargePlanet
FireAll MostLuddicEthosRefresh","在穿梭机内，你欣赏着 Mazalot 强大磁场所造就的壮观大气景象；光谱波动犹如海浪般绚烂分裂。

你的穿梭机除了通讯和导航系统需要额外清理外，未受任何影响。

你降落在一个以卢德信众为人口主题的小镇外围，这里的太空港仅仅是一片灰色的尘土地带。一排排棚屋或许是交通管制中心、仓库，或者在你看来，它们甚至可能是个谷仓。",lke_shuttleToVirens2:继续,
LKEshuttleToVirens2,DialogOptionSelected,$option == lke_shuttleToVirens2,"ShowImageVisual mazalot
FireBest LKEshuttleToVirensGunCheck","两名戴着防尘面具的武装人员迎接了你。他们配备着武器，但不太引人注目。

他们引导你穿越一个由日晒砖瓦和逐渐锈蚀的废料建成的小镇。明亮的彩绘和繁盛的花园勉强抵御着末世般的衰败感。

很快，你来到了一个拥有精致金属门的大型院落前。这两名武装人员被另外两名同样配备武器的人接应。其中位列最高的一人缓缓地摘下了他的面具。",,
LKEshuttleToVirens2b,LKEshuttleToVirensGunCheck,!$player.shotSedge,,"""$PlayerName。愿和平赐福今日。这边请，$playerSirOrMadam，跟我来吧。""",lke_shuttleToVirens3:继续,
LKEshuttleToVirens2a,LKEshuttleToVirensGunCheck,$player.shotSedge,,"""$PlayerName。愿和平赐福，"" 他说着，稍作停顿。

""另外，您的武器。"" 他示意你拿出你的随身武器。","lke_virensGunCheckA:交出你的随身武器
lke_virensGunCheckB:""放心，我没准备射爆谁的脑袋。""
lke_virensGunCheckC:""我不会交出我的随身武器的。""
lke_virensGunCheckD:""那得等我死透之后，你才能从我手上拿走它。""
lke_virensGunCheckE:返回你的穿梭机",
LKEvirensGunCheckA,DialogOptionSelected,$option == lke_virensGunCheckA,,"领头的守卫用双手将其接过，并礼貌地微微鞠躬，然后把它收进他胸前的挂网枪套中。

这是将其置于荣耀之地吗？或至少是一个明显的信号，表明他将会密切关注你的枪。",lke_shuttleToVirens3:继续,
LKEvirensGunCheckB,DialogOptionSelected,$option == lke_virensGunCheckB,"RemoveOption lke_virensGunCheckB
RemoveOption lke_virensGunCheckC","守卫们紧张地相互交换着眼神。你隐约听到有人在窃窃私语。

领头的人发出一声低吼，守卫们立即安静下来。

""请，如果您同意，"" 他说。""您是 Virens 修士的贵宾。在这颗星球上，他保证您的安全。""",,
LKEvirensGunCheckC,DialogOptionSelected,$option == lke_virensGunCheckC,"RemoveOption lke_virensGunCheckB
RemoveOption lke_virensGunCheckC","守卫们紧张地相互交换着眼神，一边窃窃私语着。领头的人发出一声低吼，守卫们立即安静下来。

""请，如果您同意，"" 他说。""您是 Virens 修士的贵宾。在这颗星球上，他保证您的安全。""",,
LKEvirensGunCheckD,DialogOptionSelected,$option == lke_virensGunCheckD,,"头领有一瞬间几乎是露出了悲伤的神情，然后他眼中有什么东西变了，他的表情也变得木然，但仍保持警觉。

""那么你就不会见到 Virens 修士了，"" 他说。""我们会送你回穿梭机。""

其他守卫都紧张起来。",lke_virensGunCheckE:返回你的穿梭机,
LKEvirensGunCheckE,DialogOptionSelected,$option == lke_virensGunCheckE,,Virens 的守卫护送着你穿过城镇。你可以清楚的看到人们是如何对你避之不及，并且你没有，确实没有，看到任何 MUA 人员。哪里都没有。,lke_virensEarlyExit:离开,
LKEvirensEarlyExit1,DialogOptionSelected,$option == lke_virensEarlyExit,"ShowDefaultVisual
FireAll PopulateOptions","你没有去见 Virens，而是回到你的$shipOrFleet。

看起来只有在你彻底 '无害' 的情况下他才会见你。也许他也不相信你的陆战队能够 '邀请' 他见面。",,
LKEshuttleToVirens3,DialogOptionSelected,$option == lke_shuttleToVirens3,,"领头的守卫快速敲了两下门，门开了。

空气凉爽，墙壁上挂着织有鲜艳图案的布；满眼都是木制家具。空气中弥漫着清新的泥土香味。一种古老的财富感震慑了你 —— 虽然与 Eventide 的宫殿或速子科技高管的庄园相比起来平淡无奇，但你可以看出，这里的每个物体和每个平面，都仅由人类用的双手和肌肉所造就。

你被引上楼梯 —— 木制，噶吱作响 —— 来到一间能俯瞰内部庭院的房间。一个男人的轮廓因你的出现动了起来。",lke_virensStart:继续,
LKEvirensStart,DialogOptionSelected,$option == lke_virensStart,"BeginConversation virens
Call $global.lke_ref playMusicVirens
$option = lke_virensStart0 0
FireBest DialogOptionSelected","""愿和平赐福于你。"" 男人转向你说道，""我是 Nile Virens。请与我同坐。""

精雕细琢的桌子上摆放着茶具，造型简洁，绘有精致的自然风景。",,
LKEvirensStart0a,DialogOptionSelected,"$option == lke_virensStart0
$player.luddicAttitudeFaithfulOrPather",,"沸水倾入后，空气中弥漫的香气在不经意间就向你透露出了茶的品质。

这可是上好的拼配茶。","lke_virensStartSit:坐下喝茶
lke_virensStartStand:继续站着",
LKEvirensStart0b,DialogOptionSelected,$option == lke_virensStart0,,"与卢德信徒打交道之后后，你意识到，自己似乎开始能通过开水刚冲下时空气中弥漫的香气来判断茶叶的品质了。

这可是好东西。","lke_virensStartSit:坐下喝茶
lke_virensStartStand:继续站着",
LKEvirensStartA,DialogOptionSelected,$option == lke_virensStartSit,FireAll LKEvirensConvOpts,"你坐了下来，Virens 倒了两杯茶，示意你从中拿一杯。

你拿了，他举起另一杯茶，缓缓吸入蒸汽。",,
LKEvirensStartB,DialogOptionSelected,$option == lke_virensStartStand,"AdjustRepActivePerson INHOSPITABLE -1
$didNotSit = true 0
FireAll LKEvirensConvOpts","他眉头微皱，但这丝不悦最终没有表现在嘴角。

""我尊重你行自己所愿之事的权利，$playerSirOrMadam，"" 他说道，一边为自己倒了杯茶，""我的邀请仍然有效，无论如何，你都将受到我的款待。""",,
LKEvirensConvOptB,LKEvirensConvOpts,"$global.lke_gotVirensContactFreebie
!$askedWhyInvite",,,"lke_virensWhyInvite:""为什么邀请我来？""",
LKEvirensConvOptA,LKEvirensConvOpts,,,,"lke_virensLookingBornanew:""我在找一个名叫 Jethro Bornanew 的男人。""",
LKEvirensConvOptC,LKEvirensConvOpts,"$player.shotSedge
!$askedWhySidearm
!$askedWhyKillSedge",,,"lke_virensAskSidearm:""你为什么收走了我的随身武器？""",
LKEvirensConvOptD,LKEvirensConvOpts,!$askedWhyKillSedge,,,"lke_virensPoliteSedge:""你比 Sedge 要有礼貌多了。""",
LKEvirensConvOptE,LKEvirensConvOpts,"$askedWhyKillSedge
!$askedWhySedgeAlly",,,"lke_virensAskSedgeAlly:""你这样的人怎么会和 Sedge 那样的人走到一起去？""",
LKEvirensConvOptF,LKEvirensConvOpts,$didNotSit,,,lke_virensSitForTea:坐下并来上杯茶,
LKEvirensSitForTea,DialogOptionSelected,$option == lke_virensSitForTea,"RemoveOption lke_virensSitForTea
unset $didNotSit
AdjustRepActivePerson WELCOMING 1",Virens 点头认可了你的举动，向你举杯致意后喝了些茶。,,
LKEvirensWhyInvite,DialogOptionSelected,$option == lke_virensWhyInvite,"$askedWhyInvite = true 0
FireAll LKEvirensConvOpts","""如果现在我没带你进来，你好像就会问星系中的每个人关于 Jethro Bornanew 的事，还有卢德左径，最后，再问到我。"" 

""神赐予你毅力。"" 他宽容地笑道，""我猜如果让你自行行动的话，这毅力会变得危险起来。其他人会问你为什么要问，MUA 也会问你为什么要问。太多的问题、问题、问题。这会增添许多琐事。""

他一边说话一边伸出手。在马上触碰到那只精致茶壶的时候，他似乎意识到自己的行为，随即把手收了回来。",,
LKEvirensAskSidearm,DialogOptionSelected,$option == lke_virensAskSidearm,"$askedWhySidearm = true 0
$option = lke_virensWhyKillSedge 0
FireBest DialogOptionSelected","他给你的表情像是听到了什么搞笑的事情一样。

""Sedge。在 Chalcedon 上。"" 他扬起眉毛，""从身后下的手？想必你不会怪罪我行事谨慎吧。""",,
LKEvirensPoliteSedge,DialogOptionSelected,"$option == lke_virensPoliteSedge
$player.shotSedge","FireBest LKEvirensPoliteSedgeFollowup
AdjustRepActivePerson INHOSPITABLE -1","Virens 的嘴勾勒出一道曲线。""他不...曾...不是一个有礼貌，或是令人愉快的人。但他很执着，非常的执着。""

Virens 若有所思的看着他的茶，似乎有什么难以言喻的问题。",,
LKEvirensPoliteSedgeDidntShoot,DialogOptionSelected,$option == lke_virensPoliteSedge,FireBest LKEvirensPoliteSedgeFollowup,"他点头并说道：""他不是一个有礼貌，或是令人愉快的人。但他很执着，非常的执着。""",,
LKEvirensPoliteSedgeMoreA,LKEvirensPoliteSedgeFollowup,$global.lke_sedgeKilledMammonite,"$option = lke_virensWhyKillSedge 0
FireBest DialogOptionSelected","""Sedge 在你面前射杀了那个安排会面的人。""",,
LKEvirensPoliteSedgeMoreB,LKEvirensPoliteSedgeFollowup,$global.sedgeSmashedTea,"$option = lke_virensWhyKillSedge 0
FireBest DialogOptionSelected","""我被告知 Sedge 变得...非常焦躁不安。他变得非常易怒，并急切地想要发泄这股怒火。""",,
LKEvirensPoliteSedgeMoreC,LKEvirensPoliteSedgeFollowup,"!$global.lke_sedgeKilledMammonite
!$global.sedgeSmashedTea","$option = lke_virensWhyKillSedge 0
FireBest DialogOptionSelected","""我知道 Sedge 为人粗鲁，同时也很残忍。""",,
